team_a,team_b,a_goals,b_goals,comp,year
FRA,ENG,2,1,competitive,2022
FRA,ENG,3,2,friendly,2017
FRA,ARG,3,3,competitive,2022
ARG,BRA,1,0,competitive,2021
ESP,GER,1,1,competitive,2022
ESP,GER,2,1,competitive,2024
POR,ESP,3,3,competitive,2018
NED,ARG,2,2,competitive,2022
BRA,CRO,1,1,competitive,2022
MAR,POR,1,0,competitive,2022
MAR,ESP,0,0,competitive,2022
ENG,USA,0,0,competitive,2022
ARG,MEX,2,0,competitive,2022
CRO,ARG,0,3,competitive,2022
FRA,MAR,2,0,competitive,2022
ENG,SEN,3,0,competitive,2022
NED,USA,3,1,competitive,2022
POR,SUI,6,1,competitive,2022
BRA,KOR,4,1,competitive,2022
ESP,CRO,3,0,competitive,2024
BRA,ENG,1,0,friendly,2024
ESP,BRA,3,3,friendly,2024
