team_id,name_he,name_en,group_id,confederation,group_winner_odds,tier,power_rating,fifa_points
MEX,מקסיקו,Mexico,A,CONCACAF,-140,3,67.05,1681.03
CZE,צ'כיה,Czechia,A,UEFA,300,3,36.9,1501.38
KOR,דרום קוריאה,South Korea,A,AFC,360,4,51.55,1588.66
RSA,דרום אפריקה,South Africa,A,CAF,1200,4,24.87,1429.73
SUI,שווייץ,Switzerland,B,UEFA,-130,3,61.74,1649.4
CAN,קנדה,Canada,B,CONCACAF,175,3,46.15,1556.48
BIH,בוסניה והרצגובינה,Bosnia and Herzegovina,B,UEFA,450,3,17.5,1385.84
QAT,קטר,Qatar,B,AFC,3500,4,29.1,1454.96
BRA,ברזיל,Brazil,C,CONMEBOL,-350,1,80.5,1761.16
MAR,מרוקו,Morocco,C,CAF,350,2,79.61,1755.87
SCO,סקוטלנד,Scotland,C,UEFA,950,3,36.39,1498.35
HAI,האיטי,Haiti,C,CONCACAF,15000,4,1.7,1291.71
USA,"ארה""ב",United States,D,CONCACAF,130,3,65.73,1673.13
TUR,טורקיה,Turkey,D,UEFA,180,3,53.29,1599.04
PAR,פרגוואי,Paraguay,D,CONMEBOL,400,3,37.25,1503.5
AUS,אוסטרליה,Australia,D,AFC,800,4,50.21,1580.67
GER,גרמניה,Germany,E,UEFA,-300,2,75.33,1730.37
ECU,אקוודור,Ecuador,E,CONMEBOL,340,3,52.57,1594.78
CIV,חוף השנהב,Ivory Coast,E,CAF,600,3,42.2,1532.98
CUW,קוראסאו,Curacao,E,CONCACAF,17500,4,2.2,1294.65
NED,הולנד,Netherlands,F,UEFA,-130,2,79.95,1757.87
JPN,יפן,Japan,F,AFC,280,3,63.59,1660.43
SWE,שוודיה,Sweden,F,UEFA,460,3,39.14,1514.77
TUN,תוניסיה,Tunisia,F,CAF,1200,4,33.82,1483.05
BEL,בלגיה,Belgium,G,UEFA,-240,2,76.06,1734.71
EGY,מצרים,Egypt,G,CAF,400,3,47.28,1563.24
IRN,איראן,Iran,G,AFC,800,4,56.02,1615.3
NZL,ניו זילנד,New Zealand,G,OFC,2000,4,0.0,1281.57
ESP,ספרד,Spain,H,UEFA,-450,1,99.85,1876.4
URU,אורוגוואי,Uruguay,H,CONMEBOL,420,2,65.72,1673.07
KSA,ערב הסעודית,Saudi Arabia,H,AFC,4000,4,23.48,1421.43
CPV,כף ורדה,Cape Verde,H,CAF,6500,4,14.19,1366.13
FRA,צרפת,France,I,UEFA,-300,1,100.0,1877.32
SEN,סנגל,Senegal,I,CAF,350,3,68.39,1688.99
NOR,נורבגיה,Norway,I,UEFA,400,2,45.22,1550.94
IRQ,עיראק,Iraq,I,AFC,6000,4,27.79,1447.14
ARG,ארגנטינה,Argentina,J,CONMEBOL,-250,1,99.58,1874.81
AUT,אוסטריה,Austria,J,UEFA,370,3,52.35,1593.45
ALG,אלג'יריה,Algeria,J,CAF,800,3,47.45,1564.26
JOR,ירדן,Jordan,J,AFC,5000,4,18.44,1391.45
POR,פורטוגל,Portugal,K,UEFA,-215,1,80.95,1763.83
COL,קולומביה,Colombia,K,CONMEBOL,240,2,69.08,1693.09
COD,DR קונגו,DR Congo,K,CAF,1400,4,33.03,1478.35
UZB,אוזבקיסטן,Uzbekistan,K,AFC,3500,4,30.85,1465.34
ENG,אנגליה,England,L,UEFA,-280,1,91.38,1825.97
CRO,קרואטיה,Croatia,L,UEFA,340,3,73.1,1717.07
GHA,גאנה,Ghana,L,CAF,1100,3,10.87,1346.31
PAN,פנמה,Panama,L,CONCACAF,4000,4,43.49,1540.64
